lemma,emo_tag,rss_auto,rss_markup,RuSentiLex,LINIS_Crowd,NRC Word-Emotion Association Lexicon
абсолютно,neg,NA,1,NA,NA,NA
абсолютный,neg,NA,1,NA,"[0,333333333,0,471404521,0]",positive
абсурд,neg,NA,1,negative,"[-1,0,-1]",negative
авария,neg,NA,1,negative,"[-1,25,0,433012702,-1]",negative
автогонка,pos,NA,1,NA,NA,NA
автомат,neg,NA,1,NA,"[-0,666666667,0,471404521,-1]",NA
автоматически,fear,NA,1,NA,NA,NA
автоматический,pos,NA,1,NA,"[-0,222222222,0,41573971,0]",trust
автомобиль,pos,NA,1,NA,NA,NA
автор,disgust,NA,1,NA,"[0,0,0]",positive/trust
авторитет,pos,NA,1,positive,"[0,333333333,0,471404521,0]",NA
агония,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/fear/negative/sadness
агония,fear,NA,1,negative,"[-1,333333333,0,471404521,-1]",anger/fear/negative/sadness
агрегатный,neg,NA,1,NA,NA,NA
агрессивность,anger,1,1,negative,NA,NA
агрессивный,anger,NA,1,negative,"[-1,0,-1]",anger/fear/negative
ад,neg,NA,1,negative,NA,anger/fear/negative
адский,neg,NA,1,negative,NA,anger/disgust/fear/negative/sadness
адский,anger,NA,1,negative,NA,anger/disgust/fear/negative/sadness
ажиотаж,amuse,1,NA,negative,NA,NA
азарт,happy,NA,1,NA,NA,NA
азарт,amuse,1,1,NA,NA,NA
азарт,pride,NA,1,NA,NA,NA
азарт,neg,NA,1,NA,NA,NA
азарт,anger,1,NA,NA,NA,NA
азарт,pleas,1,NA,NA,NA,NA
азарт,fear,NA,1,NA,NA,NA
азартный,neg,NA,1,NA,NA,NA
азартный,amuse,1,1,NA,NA,NA
аккомпанемент,amuse,1,NA,NA,NA,NA
аккуратно,pleas,NA,1,NA,NA,positive
аккуратность,pos,NA,1,positive,NA,NA
аккуратный,pleas,NA,1,positive,"[1,0,1]",positive
активист,pos,NA,1,NA,NA,NA
активный,pos,NA,1,positive,NA,NA
алкаш,neg,NA,1,NA,"[-1,666666667,0,471404521,-2]",NA
алкоголь,neg,NA,1,NA,NA,NA
алмазный,pos,NA,1,NA,NA,NA
алость,amuse,1,1,NA,NA,NA
алость,anger,1,NA,NA,NA,NA
алость,disgust,1,NA,NA,NA,NA
алость,fear,1,NA,NA,NA,NA
алость,pleas,1,1,NA,NA,NA
алость,pride,1,1,NA,NA,NA
алость,sad,1,NA,NA,NA,NA
алость,shame,1,NA,NA,NA,NA
алчно,anger,1,NA,NA,NA,NA
алчный,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
алый,shame,NA,1,NA,NA,NA
алый,happy,NA,1,NA,NA,NA
альбом,pos,NA,1,NA,NA,NA
альпийский,pos,NA,1,NA,NA,NA
альтруист,pos,NA,1,NA,NA,NA
амикошонство,disgust,1,1,NA,NA,NA
аморальность,neg,NA,1,negative,NA,NA
аморальный,neg,NA,1,negative,"[-1,0,-1]",anger/disgust/fear/negative/sadness
аморальный,disgust,NA,1,negative,"[-1,0,-1]",anger/disgust/fear/negative/sadness
ампутированный,neg,NA,1,negative,NA,NA
ампутированный,fear,NA,1,negative,NA,NA
амуниция,pos,NA,1,NA,NA,NA
анализ,neg,NA,1,NA,"[0,0,0]",NA
анархист,neg,NA,1,negative,"[0,0,0]",anger/fear/negative
анафема,neg,NA,1,NA,NA,anger/disgust/fear/negative/sadness
анафема,disgust,NA,1,NA,NA,anger/disgust/fear/negative/sadness
ангел,pos,NA,1,positive,"[0,666666667,0,471404521,1]",anticipation/joy/positive/surprise/trust
ангельски,pos,NA,1,NA,NA,NA
ангельский,pos,NA,1,positive,"[0,666666667,0,471404521,1]",joy/positive/trust
ангина,neg,NA,1,negative,NA,NA
английский,neg,NA,1,NA,"[0,0,0]",NA
англичанин,disgust,NA,1,NA,NA,NA
анекдот,amuse,NA,1,NA,"[0,333333333,0,471404521,0]",NA
анекдот,happy,NA,1,NA,"[0,333333333,0,471404521,0]",NA
анонимный,fear,NA,1,NA,"[-0,333333333,0,471404521,0]",negative
антипод,neg,NA,1,NA,NA,NA
антихристовый,neg,NA,1,NA,NA,NA
апатия,anger,1,NA,negative,NA,negative/sadness
апатия,disgust,1,NA,negative,NA,negative/sadness
апатия,fear,1,NA,negative,NA,negative/sadness
апатия,sad,1,1,negative,NA,negative/sadness
аплодированье,happy,NA,1,NA,NA,NA
аплодировать,happy,NA,1,NA,NA,NA
аплодировать,amuse,NA,1,NA,NA,NA
аплодисменты,amuse,1,1,NA,"[1,0,816496581,1]",joy/positive
аплодисменты,happy,NA,1,NA,"[1,0,816496581,1]",joy/positive
апломб,anger,1,1,NA,NA,positive
апокалиптический,fear,NA,1,NA,NA,NA
аполитичный,neg,NA,1,NA,NA,NA
апоплексия,neg,NA,1,negative,NA,NA
апофеоз,amuse,1,NA,NA,NA,NA
аппетит,pos,NA,1,NA,NA,NA
аппетитно,pleas,NA,1,NA,NA,NA
аппетитный,pos,NA,1,positive,"[1,0,1]",NA
аракчеевский,pos,NA,1,NA,NA,NA
арбуз,pos,NA,1,NA,NA,NA
аргумент,pos,NA,1,NA,"[0,0,0]",anger/negative
арест,neg,NA,1,negative,"[-0,6,0,489897949,-1]",anger/negative
арестантский,neg,NA,1,NA,NA,NA
арестованный,neg,NA,1,NA,"[-1,0,-1]",NA
арестовать,neg,NA,1,negative,NA,NA
арестовывать,neg,NA,1,negative,NA,negative
аристократический,pos,NA,1,positive,"[0,333333333,0,942809042,0]",positive
арктический,pos,NA,1,NA,"[0,0,0]",NA
армия,neg,NA,1,NA,"[-0,166666667,0,372677996,0]",NA
армия,pos,NA,1,NA,"[-0,166666667,0,372677996,0]",NA
аромат,happy,NA,1,positive,"[0,666666667,0,471404521,1]",NA
аромат,pleas,NA,1,positive,"[0,666666667,0,471404521,1]",NA
ароматный,pleas,NA,1,positive,NA,NA
артиллерийский,neg,NA,1,NA,"[0,0,0]",NA
артиллерия,neg,NA,1,NA,"[0,0,666666667,0]",fear/negative
артист,pos,NA,1,NA,NA,positive
артистический,pos,NA,1,positive,NA,NA
архитектурный,pos,NA,1,NA,NA,NA
астрономический,pos,NA,1,NA,"[0,333333333,0,471404521,0]",NA
асфальтированный,pos,NA,1,NA,NA,NA
асфальтовый,sad,NA,1,NA,NA,NA
атавизм,disgust,1,1,NA,NA,NA
атака,anger,NA,1,negative,"[-0,333333333,0,471404521,0]",anger/fear/negative
атака,neg,NA,1,negative,"[-0,333333333,0,471404521,0]",anger/fear/negative
атаковать,neg,NA,1,NA,"[-0,6,0,489897949,-1]",anger/fear/negative
атаман,pos,NA,1,NA,NA,NA
атаман,pride,NA,1,NA,NA,NA
атаман,neg,NA,1,NA,NA,NA
ауканье,neg,NA,1,NA,NA,NA
аукаться,pos,NA,1,NA,NA,NA
аутотренинг,pos,NA,1,NA,NA,NA
аферист,neg,NA,1,negative,NA,NA
аффект,disgust,1,1,NA,NA,NA
ахать,happy,NA,1,NA,NA,NA
ахать,surp,NA,1,NA,NA,NA
ахать,fear,NA,1,NA,NA,NA
ахать,amuse,NA,1,NA,NA,NA
ахнуть,sad,NA,1,NA,NA,NA
ахнуть,fear,NA,1,NA,NA,NA
ахнуть,surp,1,1,NA,NA,NA
аэрочудовища,neg,NA,1,NA,NA,NA
баба,disgust,NA,1,negative,NA,NA
баба,pos,NA,1,negative,NA,NA
бабий,anger,1,1,NA,NA,NA
бабище,neg,NA,1,NA,NA,NA
бабка,sad,NA,1,negative,NA,NA
бабка,pos,NA,1,negative,NA,NA
бабник,disgust,NA,1,negative,NA,NA
бабочка,pos,NA,1,NA,NA,NA
бабочка,neg,NA,1,NA,NA,NA
бабушка,happy,NA,1,NA,NA,positive
багроветь,shame,NA,1,NA,NA,NA
багроветь,anger,1,1,NA,NA,NA
багрово,shame,NA,1,NA,NA,NA
багряно,pos,NA,1,NA,NA,NA
багряный,fear,NA,1,NA,NA,NA
багульник,neg,NA,1,NA,NA,NA
базарно,neg,NA,1,NA,NA,NA
базарный,disgust,NA,1,NA,NA,NA
баиньки,pos,NA,1,positive,NA,NA
баклуша,neg,NA,1,NA,NA,NA
бал,amuse,1,NA,NA,NA,NA
балаган,neg,NA,1,NA,NA,NA
балаган,amuse,1,NA,NA,NA,NA
балаганный,amuse,NA,1,NA,NA,NA
балагур,amuse,1,1,NA,NA,NA
балагурить,amuse,1,NA,NA,NA,NA
балансировать,pos,NA,1,NA,NA,NA
балбес,anger,NA,1,negative,NA,NA
балбес,pos,NA,1,negative,NA,NA
балда,anger,NA,1,negative,NA,NA
балда,disgust,NA,1,negative,NA,NA
балда,shame,NA,1,negative,NA,NA
балдеть,happy,NA,1,positive,NA,NA
балдеть,amuse,1,NA,positive,NA,NA
балл,neg,NA,1,NA,NA,NA
баллон,neg,NA,1,NA,NA,NA
баловать,pos,NA,1,negative,"[0,666666667,0,471404521,1]",NA
баловаться,amuse,NA,1,negative,NA,anger/disgust/negative
баловаться,neg,NA,1,negative,NA,anger/disgust/negative
баловень,neg,NA,1,NA,NA,NA
баловной,amuse,1,NA,NA,NA,NA
баловство,disgust,NA,1,negative,NA,NA
баловство,happy,NA,1,negative,NA,NA
баловство,amuse,1,NA,negative,NA,NA
банально,neg,NA,1,NA,"[-0,666666667,0,471404521,-1]",NA
банальный,neg,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
бандит,neg,NA,1,negative,"[-1,2,0,4,-1]",negative
банк,pos,NA,1,NA,NA,trust
бант,happy,NA,1,NA,NA,NA
банька,pos,NA,1,NA,NA,NA
барак,neg,NA,1,NA,"[0,0,0]",NA
баран,disgust,NA,1,NA,NA,anger/anticipation/negative
барахтаться,amuse,NA,1,NA,NA,disgust/negative/sadness
барачный,pos,NA,1,NA,NA,NA
барбос,neg,NA,1,NA,NA,NA
бардак,neg,NA,1,negative,NA,NA
барин,neg,NA,1,NA,NA,NA
барский,pos,NA,1,NA,"[-0,222222222,0,41573971,0]",NA
барственный,pos,NA,1,NA,NA,NA
бархатный,pleas,NA,1,neutral,NA,NA
барынька,disgust,NA,1,NA,NA,NA
барышня,pos,NA,1,NA,NA,NA
басовито,neg,NA,1,NA,NA,NA
бастовать,anger,NA,1,negative,NA,NA
бастурма,neg,NA,1,NA,NA,NA
батарея,neg,NA,1,NA,"[0,0,0]",anger/negative
батрацкий,pos,NA,1,NA,NA,NA
батрачка,neg,NA,1,NA,NA,NA
бахвальный,anger,1,1,NA,NA,NA
бахвальный,pride,1,1,NA,NA,NA
бахвальство,amuse,1,NA,NA,NA,NA
бахвальство,anger,1,1,NA,NA,NA
бахвальство,disgust,1,1,NA,NA,NA
бахвальство,pride,1,NA,NA,NA,NA
бац,surp,NA,1,NA,NA,NA
башковитый,pos,NA,1,positive,NA,NA
баюкать,relief,NA,1,NA,NA,NA
бдительность,pos,NA,1,positive,"[1,0,1]",anticipation/positive/trust
бег,happy,NA,1,NA,NA,NA
бегать,anger,NA,1,NA,NA,NA
бегать,happy,NA,1,NA,NA,NA
бегать,fear,NA,1,NA,NA,NA
бегать,disgust,NA,1,NA,NA,NA
бегло,pos,NA,1,NA,NA,NA
бегло,neg,NA,1,NA,NA,NA
беглый,neg,NA,1,NA,NA,NA
беглый,pos,NA,1,NA,NA,NA
беготня,neg,NA,1,NA,NA,NA
беготня,amuse,1,1,NA,NA,NA
бегство,neg,NA,1,negative,"[-0,777777778,0,41573971,-1]",NA
беда,fear,NA,1,negative,"[-0,666666667,0,471404521,-1]",NA
беда,sad,NA,1,negative,"[-0,666666667,0,471404521,-1]",NA
беда,disgust,NA,1,negative,"[-0,666666667,0,471404521,-1]",NA
бедно,sad,NA,1,NA,"[-1,0,-1]",NA
бедно,neg,NA,1,NA,"[-1,0,-1]",NA
бедность,shame,1,1,negative,"[-1,0,816496581,-1]",anger/disgust/fear/negative/sadness
беднота,neg,NA,1,negative,NA,NA
бедный,fear,NA,1,negative,"[-1,2,0,4,-1]",NA
бедный,sad,NA,1,negative,"[-1,2,0,4,-1]",NA
бедный,disgust,NA,1,negative,"[-1,2,0,4,-1]",NA
бедняга,sad,NA,1,negative,NA,NA
бедняжка,sad,NA,1,negative,NA,NA
бедняжка,happy,1,1,negative,NA,NA
бедняжка,shame,1,1,negative,NA,NA
бедняк,neg,NA,1,negative,NA,NA
бедовый,neg,NA,1,NA,NA,NA
бедолага,sad,NA,1,negative,NA,NA
бедолага,neg,NA,1,negative,NA,NA
бедствие,fear,NA,1,negative,"[-1,444444444,0,496903995,-1]",sadness
бедствие,neg,NA,1,negative,"[-1,444444444,0,496903995,-1]",sadness
бедствие,happy,1,NA,negative,"[-1,444444444,0,496903995,-1]",sadness
бедствовать,sad,NA,1,negative,NA,NA
бежать,fear,NA,1,NA,"[-0,5,0,5,0]",fear/negative
бежать,shame,NA,1,NA,"[-0,5,0,5,0]",fear/negative
бежать,amuse,NA,1,NA,"[-0,5,0,5,0]",fear/negative
бежать,anger,NA,1,NA,"[-0,5,0,5,0]",fear/negative
безадресный,neg,NA,1,NA,NA,NA
безалаберный,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
безалаберный,amuse,1,NA,negative,"[-1,333333333,0,471404521,-1]",NA
безбедно,happy,NA,1,NA,NA,NA
безбилетник,neg,NA,1,negative,NA,NA
безбожник,shame,NA,1,NA,NA,NA
безбожник,anger,NA,1,NA,NA,NA
безболезненно,pos,NA,1,NA,NA,NA
безвестный,sad,NA,1,NA,"[-0,333333333,0,471404521,0]",NA
безвестье,neg,NA,1,NA,NA,NA
безветренный,pleas,NA,1,NA,NA,NA
безветренный,neg,NA,1,NA,NA,NA
безвкусный,anger,NA,1,negative,"[-1,333333333,0,471404521,-1]",disgust/negative
безвкусный,disgust,NA,1,negative,"[-1,333333333,0,471404521,-1]",disgust/negative
безвозвратно,neg,NA,1,NA,NA,NA
безвозвратность,sad,NA,1,NA,NA,NA
безвозмездный,neg,NA,1,NA,"[0,0,816496581,0]",disgust
безволие,anger,1,1,negative,NA,NA
безволие,fear,1,1,negative,NA,NA
безвольный,neg,NA,1,negative,"[-1,222222222,0,41573971,-1]",NA
безвыходный,sad,NA,1,negative,"[-0,8,0,4,-1]",NA
безгневный,pos,NA,1,NA,NA,NA
безголовый,sad,NA,1,negative,NA,NA
безголосо,neg,NA,1,NA,NA,NA
безграмотный,neg,NA,1,negative,NA,NA
безгрешный,pos,NA,1,positive,"[1,0,1]",NA
бездарный,neg,NA,1,negative,"[-1,0,-1]",NA
бездействовать,neg,NA,1,negative,"[-0,666666667,0,471404521,-1]",NA
безделушка,disgust,NA,1,NA,NA,NA
безделье,sad,NA,1,negative,NA,NA
безделье,amuse,1,NA,negative,NA,NA
бездетный,disgust,NA,1,NA,NA,NA
бездетный,sad,NA,1,NA,NA,NA
бездна,sad,NA,1,NA,"[-0,888888889,0,737027731,-1]",fear/negative/sadness
бездна,fear,NA,1,NA,"[-0,888888889,0,737027731,-1]",fear/negative/sadness
бездомный,neg,NA,1,negative,NA,anger/anticipation/disgust/fear/negative/sadness
бездонный,pos,NA,1,NA,NA,fear
бездонный,neg,NA,1,NA,NA,fear
бездумно,neg,NA,1,NA,"[-1,0,-1]",NA
бездумный,neg,NA,1,negative,"[-1,0,-1]",NA
бездушный,neg,NA,1,negative,NA,disgust/fear/negative/sadness
бездыханный,neg,NA,1,NA,NA,NA
безжалостно,anger,1,1,NA,"[-1,666666667,0,471404521,-2]",NA
безжалостный,sad,NA,1,negative,"[-1,444444444,0,684934889,-1]",NA
безжалостный,anger,1,1,negative,"[-1,444444444,0,684934889,-1]",NA
безжизненный,neg,NA,1,negative,"[-0,5,0,5,0]",fear/negative/sadness
беззаботно,amuse,1,NA,NA,NA,NA
беззаботность,happy,NA,1,positive,NA,NA
беззаботность,amuse,1,NA,positive,NA,NA
беззаботность,sad,1,NA,positive,NA,NA
беззаботный,happy,NA,1,positive,"[0,0,816496581,0]",NA
беззаботный,relief,NA,1,positive,"[0,0,816496581,0]",NA
беззаботный,neg,NA,1,positive,"[0,0,816496581,0]",NA
беззаботный,amuse,1,1,positive,"[0,0,816496581,0]",NA
беззаветно,pos,NA,1,NA,NA,NA
беззаветный,pos,NA,1,NA,"[1,0,816496581,1]",NA
беззащитно,neg,NA,1,NA,NA,NA
беззащитный,pos,NA,1,negative,"[-0,8,0,4,-1]",fear/negative/sadness
беззащитный,sad,NA,1,negative,"[-0,8,0,4,-1]",fear/negative/sadness
беззвучно,pos,NA,1,NA,NA,NA
беззвучно,neg,NA,1,NA,NA,NA
беззлобно,neg,NA,1,NA,NA,NA
беззлобно,pos,NA,1,NA,NA,NA
беззлобный,pos,NA,1,positive,NA,NA
беззубый,disgust,NA,1,NA,"[-1,0,-1]",NA
безликий,fear,NA,1,negative,"[-0,333333333,0,471404521,0]",NA
безлунный,sad,1,NA,NA,NA,NA
безлюдно,fear,NA,1,NA,NA,NA
безлюдный,sad,NA,1,NA,"[-0,4,0,489897949,0]",NA
безлюдный,fear,NA,1,NA,"[-0,4,0,489897949,0]",NA
безлюдный,pos,NA,1,NA,"[-0,4,0,489897949,0]",NA
безлюдье,neg,NA,1,NA,NA,NA
безмерно,neg,NA,1,NA,NA,NA
безмерно,pos,NA,1,NA,NA,NA
безмерный,fear,1,NA,NA,"[-0,333333333,0,471404521,0]",NA
безмозглый,anger,NA,1,negative,"[-1,555555556,0,684934889,-2]",NA
безмолвие,neg,NA,1,NA,NA,NA
безмолвно,neg,NA,1,NA,NA,NA
безмолвный,fear,NA,1,NA,NA,NA
безмятежно,pleas,NA,1,NA,NA,NA
безмятежный,happy,NA,1,positive,"[0,666666667,0,816496581,1]",NA
безмятежный,amuse,1,1,positive,"[0,666666667,0,816496581,1]",NA
безмятежный,sad,1,NA,positive,"[0,666666667,0,816496581,1]",NA
безнадёжность,anger,1,NA,NA,NA,NA
безнадёжность,disgust,1,NA,NA,NA,NA
безнадёжность,sad,1,1,NA,NA,NA
безнадёжный,shame,NA,1,NA,NA,NA
безнадёжный,anger,1,NA,NA,NA,NA
безнадёжный,sad,1,1,NA,NA,NA
безнаказанно,surp,NA,1,NA,NA,NA
безнаказанно,neg,NA,1,NA,NA,NA
безнаказанность,pos,NA,1,negative,"[-0,888888889,0,566557724,-1]",NA
безнаказанность,anger,1,1,negative,"[-0,888888889,0,566557724,-1]",NA
безногий,neg,NA,1,NA,NA,NA
безобидный,pos,NA,1,positive,"[1,0,1]",positive
безоблачный,pos,NA,1,positive,NA,NA
безобразие,anger,NA,1,negative,NA,NA
безобразие,disgust,NA,1,negative,NA,NA
безобразничать,anger,1,NA,negative,NA,NA
безобразный,disgust,NA,1,negative,"[-1,5,0,5,-2]",NA
безопасно,pos,NA,1,NA,"[1,666666667,0,471404521,2]",NA
безопасно,neg,NA,1,NA,"[1,666666667,0,471404521,2]",NA
безопасность,relief,NA,1,positive,"[1,0,1]",NA
безопасный,relief,NA,1,positive,"[0,888888889,0,566557724,1]",NA
безоружный,neg,NA,1,NA,"[0,0,0]",NA
безостановочно,neg,NA,1,NA,NA,NA
безответность,anger,1,1,NA,NA,NA
безответный,sad,NA,1,NA,"[-1,5,0,5,-2]",negative/sadness
безответственность,neg,NA,1,negative,NA,NA
безответственный,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",negative
безотраднейший,sad,1,1,NA,NA,NA
безотрадный,sad,1,1,negative,NA,NA
безотчётный,anger,1,1,NA,NA,NA
безотчётный,disgust,1,1,NA,NA,NA
безотчётный,fear,1,1,NA,NA,NA
безотчётный,sad,1,1,NA,NA,NA
безошибочно,pos,NA,1,NA,"[0,333333333,0,942809042,0]",NA
безработица,neg,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
безрадостный,sad,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
безразличие,anger,1,1,negative,NA,NA
безразличие,disgust,1,1,negative,NA,NA
безразличие,sad,1,1,negative,NA,NA
безразличие,surp,1,NA,negative,NA,NA
безразлично,sad,NA,1,NA,"[-1,333333333,0,471404521,-1]",NA
безразличный,sad,NA,1,negative,"[-0,666666667,0,471404521,-1]",anger/disgust/negative/sadness
безразличный,disgust,1,1,negative,"[-0,666666667,0,471404521,-1]",anger/disgust/negative/sadness
безрассудный,anger,1,1,NA,"[-1,0,-1]",anger/fear/negative
безрассудный,shame,1,1,NA,"[-1,0,-1]",anger/fear/negative
безрасчётный,neg,1,1,NA,NA,NA
безродный,neg,NA,1,NA,NA,NA
безропотно,neg,NA,1,NA,NA,NA
безропотно,pos,NA,1,NA,NA,NA
безудержный,amuse,1,1,NA,"[-0,25,0,433012702,0]",NA
безудержный,anger,1,NA,NA,"[-0,25,0,433012702,0]",NA
безумец,neg,NA,1,negative,NA,NA
безумие,surp,NA,1,negative,"[-1,0,-1]",anger/fear/negative
безумие,anger,1,1,negative,"[-1,0,-1]",anger/fear/negative
безумие,fear,1,1,negative,"[-1,0,-1]",anger/fear/negative
безумно,pos,NA,1,NA,NA,NA
безумный,happy,NA,1,negative,NA,anger/fear/negative
безумный,disgust,NA,1,negative,NA,anger/fear/negative
безумный,anger,1,1,negative,NA,anger/fear/negative
безумный,fear,1,1,negative,NA,anger/fear/negative
безумство,neg,NA,1,negative,"[-1,0,-1]",NA
безумство,amuse,1,1,negative,"[-1,0,-1]",NA
безумство,anger,1,NA,negative,"[-1,0,-1]",NA
безумствовать,fear,NA,1,negative,NA,NA
безумье,happy,NA,1,negative,NA,NA
безумье,anger,1,1,negative,NA,NA
безумье,fear,1,NA,negative,NA,NA
безупречный,pos,NA,1,positive,"[1,111111111,0,874889764,1]",positive/trust
безусловный,pos,NA,1,NA,"[0,0,0]",NA
безуспешно,sad,NA,1,NA,NA,NA
безуспешный,neg,NA,1,negative,"[-1,0,-1]",NA
безустальный,pos,NA,1,NA,NA,NA
безутешно,fear,NA,1,NA,NA,NA
безутешный,sad,1,NA,negative,NA,NA
безучастный,sad,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
безучастный,disgust,NA,1,negative,"[-1,333333333,0,471404521,-1]",NA
безучастный,surp,1,NA,negative,"[-1,333333333,0,471404521,-1]",NA
безыдейный,neg,NA,1,NA,"[-1,166666667,0,372677996,-1]",NA
безымянный,neg,NA,1,NA,NA,NA
безыскусный,neg,NA,1,positive,NA,NA
безысходность,neg,NA,1,negative,"[-0,75,0,829156198,-1]",NA
безысходность,anger,1,NA,negative,"[-0,75,0,829156198,-1]",NA
безысходность,disgust,1,NA,negative,"[-0,75,0,829156198,-1]",NA
безысходность,fear,1,NA,negative,"[-0,75,0,829156198,-1]",NA
безысходность,sad,1,NA,negative,"[-0,75,0,829156198,-1]",NA
безысходность,shame,1,NA,negative,"[-0,75,0,829156198,-1]",NA
безысходный,disgust,1,NA,negative,"[-1,333333333,0,471404521,-1]",NA
безысходный,fear,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
безысходный,sad,1,1,negative,"[-1,333333333,0,471404521,-1]",NA
безысходный,shame,1,NA,negative,"[-1,333333333,0,471404521,-1]",NA
беленький,pos,NA,1,NA,NA,NA
белесый,pos,NA,1,negative,NA,NA
белесый,neg,NA,1,negative,NA,NA
белеть,pos,NA,1,NA,NA,NA
белеть,fear,NA,1,NA,NA,NA
белиберда,neg,NA,1,negative,NA,NA
белизна,pos,NA,1,NA,NA,joy/positive
белозубый,pos,NA,1,NA,NA,NA
белокурый,pos,NA,1,NA,NA,NA
белолицый,pos,NA,1,NA,NA,NA
белоручка,shame,NA,1,negative,NA,NA
белоручка,neg,NA,1,negative,NA,NA
белочка,neg,NA,1,NA,NA,NA
белый,neg,NA,1,NA,NA,NA
белый,pleas,NA,1,NA,NA,NA
белый,happy,NA,1,NA,NA,NA
белый,sad,NA,1,NA,NA,NA
белый,amuse,NA,1,NA,NA,NA
бельё,neg,NA,1,NA,NA,NA
беляк,neg,NA,1,NA,NA,NA
бензин,neg,NA,1,NA,NA,NA
берег,pride,NA,1,NA,NA,NA
бередить,fear,NA,1,NA,NA,NA
бережливость,pos,NA,1,positive,NA,disgust/positive/trust
бережливость,pride,1,NA,positive,NA,disgust/positive/trust
бережливый,pos,NA,1,positive,"[1,0,1]",NA
бережно,neg,NA,1,NA,NA,NA
бережно,pos,NA,1,NA,NA,NA
берестяной,pos,NA,1,NA,NA,NA
беречь,pos,NA,1,NA,NA,NA
бес,neg,NA,1,NA,NA,NA
беседка,pos,NA,1,NA,NA,NA
беседовать,pos,NA,1,NA,NA,NA
бесёнок,anger,1,1,NA,NA,NA
бесить,anger,1,1,NA,NA,NA
беситься,anger,1,1,negative,"[-1,0,-1]",NA
бесконечно,pos,NA,1,NA,NA,NA
бесконечно,neg,NA,1,NA,NA,NA
бесконечность,pos,NA,1,NA,"[0,222222222,0,916245695,0]",anticipation/joy/positive/trust
бесконечный,neg,NA,1,NA,"[0,333333333,1,247219129,0]",NA
бесконтрольно,neg,NA,1,NA,NA,NA
бескорыстие,pleas,1,NA,positive,NA,NA
бескорыстие,pride,1,NA,positive,NA,NA
бескорыстно,pos,NA,1,NA,NA,NA
бескорыстный,pos,NA,1,positive,"[1,25,0,829156198,1]",positive
бескрайний,pos,NA,1,NA,NA,NA
бескрестный,anger,NA,1,NA,NA,NA
бескрестный,disgust,NA,1,NA,NA,NA
бескровный,neg,NA,1,NA,"[-0,166666667,0,897527468,0]",positive
бесноваться,anger,1,1,negative,NA,NA
бесноваться,amuse,1,NA,negative,NA,NA
бесноваться,shame,1,NA,negative,NA,NA
беспамятство,anger,1,1,negative,NA,NA
беспамятство,fear,1,1,negative,NA,NA
беспамятство,shame,1,1,negative,NA,NA
беспардонный,neg,NA,1,negative,NA,NA
беспартийный,pos,NA,1,NA,NA,NA
беспартийный,disgust,NA,1,NA,NA,NA
беспартийный,pride,NA,1,NA,NA,NA
беспартийный,happy,NA,1,NA,NA,NA
бесперебойно,neg,NA,1,NA,NA,NA
беспечно,neg,NA,1,NA,NA,NA
беспечно,amuse,1,1,NA,NA,NA
беспечность,happy,NA,1,negative,NA,NA
беспечность,amuse,1,NA,negative,NA,NA
беспечность,anger,1,NA,negative,NA,NA
беспечный,happy,NA,1,negative,"[-0,444444444,0,955813919,0]",NA
беспечный,neg,NA,1,negative,"[-0,444444444,0,955813919,0]",NA
беспечный,amuse,1,NA,negative,"[-0,444444444,0,955813919,0]",NA
бесплодие,neg,NA,1,negative,NA,negative
бесплодно,neg,NA,1,NA,NA,NA
бесплодный,neg,NA,1,negative,NA,NA
бесповоротный,pos,NA,1,NA,"[-0,666666667,0,942809042,-1]",NA
бесподобный,pos,NA,1,positive,"[1,666666667,0,471404521,2]",NA
беспокоивший,fear,1,1,NA,NA,NA
беспокоить,fear,NA,1,negative,NA,anger/disgust/negative
беспокоить,sad,NA,1,negative,NA,anger/disgust/negative
беспокоиться,fear,NA,1,negative,NA,NA
беспокоиться,pos,NA,1,negative,NA,NA
беспокойно,fear,NA,1,NA,NA,NA
беспокойно,sad,NA,1,NA,NA,NA
беспокойно,surp,1,NA,NA,NA,NA
беспокойный,fear,NA,1,negative,"[-0,888888889,0,566557724,-1]",disgust/fear/negative
беспокойный,sad,NA,1,negative,"[-0,888888889,0,566557724,-1]",disgust/fear/negative
беспокойство,amuse,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,anger,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,cont,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,disgust,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,fear,1,1,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
беспокойство,pride,1,NA,negative,"[-1,333333333,0,471404521,-1]",anticipation/negative/sadness
